item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (07/02),"53,133",111,04,1일전 (07/01),"53,133",1주일전 (06/25),"52,567",2주일전 (06/18),"52,500",1개월전,"41,300",1년전,"50,235",일평년,"51,413"
찹쌀,일반계(1kg),상품,1kg,당일 (07/02),"4,091",112,04,1일전 (07/01),"4,166",1주일전 (06/25),"4,198",2주일전 (06/18),"4,103",1개월전,"3,790",1년전,"3,776",일평년,"4,367"
콩,흰 콩(국산)(500g),상품,500g,당일 (07/02),"5,310",141,04,1일전 (07/01),"5,310",1주일전 (06/25),"5,310",2주일전 (06/18),"5,021",1개월전,"5,317",1년전,"5,361",일평년,"5,257"
팥,붉은 팥(국산)(500g),상품,500g,당일 (07/02),"10,064",142,04,1일전 (07/01),"10,064",1주일전 (06/25),"10,064",2주일전 (06/18),"10,264",1개월전,"9,648",1년전,"7,399",일평년,"7,843"
녹두,국산(500g),상품,500g,당일 (07/02),"12,761",143,04,1일전 (07/01),"12,761",1주일전 (06/25),"12,761",2주일전 (06/18),"12,704",1개월전,"11,927",1년전,"10,729",일평년,"9,748"
고구마,밤(1kg),상품,1kg,당일 (07/02),"5,696",151,04,1일전 (07/01),"5,696",1주일전 (06/25),"5,970",2주일전 (06/18),"5,732",1개월전,"5,713",1년전,"5,348",일평년,"5,823"
감자,수미(노지)(100g),상품,100g,당일 (07/02),316,152,04,1일전 (07/01),311,1주일전 (06/25),325,2주일전 (06/18),358,1개월전,399,1년전,407,일평년,334
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/02),"3,000",144,05,1일전 (07/01),"3,000",1주일전 (06/25),"3,000",2주일전 (06/18),"3,000",1개월전,"3,580",1년전,"4,375",일평년,"3,893"
양배추,양배추(1포기),상품,1포기,당일 (07/02),"4,023",212,04,1일전 (07/01),"3,398",1주일전 (06/25),"3,756",2주일전 (06/18),"4,348",1개월전,"5,854",1년전,"4,126",일평년,"3,373"
시금치,시금치(100g),상품,100g,당일 (07/02),984,213,04,1일전 (07/01),939,1주일전 (06/25),807,2주일전 (06/18),730,1개월전,771,1년전,"1,010",일평년,921
상추,적(100g),상품,100g,당일 (07/02),"1,113",214,04,1일전 (07/01),"1,070",1주일전 (06/25),"1,007",2주일전 (06/18),931,1개월전,872,1년전,"1,276",일평년,"1,171"
