item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
적상추,적(100g),상품,100g,당일 (01/09),"1,248",214,04,1일전 (01/08),"1,206",1주일전 (01/02),"1,249",2주일전 (12/26),"1,031",1개월전,"1,099",1년전,"1,526",일평년,"1,129"
청상추,청(100g),상품,100g,당일 (01/09),"1,381",214,04,1일전 (01/08),"1,359",1주일전 (01/02),"1,304",2주일전 (12/26),"1,090",1개월전,"1,187",1년전,"1,590",일평년,"1,142"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (01/09),"3,826",215,04,1일전 (01/08),"3,870",1주일전 (01/02),"3,282",2주일전 (12/26),"3,088",1개월전,"2,926",1년전,"2,865",일평년,"2,451"
수박,수박(1개),상품,1개,당일 (01/09),"21,990",221,04,1일전 (01/08),"21,990",1주일전 (01/02),"22,245",2주일전 (12/26),"22,463",1개월전,"20,668",1년전,"22,600",일평년,"23,561"
오이,가시계통(10개),상품,10개,당일 (01/09),"21,630",223,04,1일전 (01/08),"21,630",1주일전 (01/02),"21,630",2주일전 (12/26),"21,630",1개월전,"13,925",1년전,"18,381",일평년,"13,146"
가시오이,가시계통(10개),상품,10개,당일 (01/09),"21,630",223,04,1일전 (01/08),"21,630",1주일전 (01/02),"21,630",2주일전 (12/26),"21,630",1개월전,"13,925",1년전,"18,381",일평년,"13,146"
다다기오이,다다기계통(10개),상품,10개,당일 (01/09),"14,651",223,04,1일전 (01/08),"14,762",1주일전 (01/02),"16,927",2주일전 (12/26),"13,238",1개월전,"11,089",1년전,"12,497",일평년,"11,370"
취청오이,취청(10개),상품,10개,당일 (01/09),"17,513",223,04,1일전 (01/08),"18,863",1주일전 (01/02),"20,940",2주일전 (12/26),"16,397",1개월전,"14,468",1년전,"16,776",일평년,"11,532"
애호박,애호박(1개),상품,1개,당일 (01/09),"2,401",224,04,1일전 (01/08),"2,401",1주일전 (01/02),"2,371",2주일전 (12/26),"2,209",1개월전,"1,500",1년전,"2,236",일평년,"1,913"
쥬키니,쥬키니(1개),상품,1개,당일 (01/09),"1,990",224,04,1일전 (01/08),"1,990",1주일전 (01/02),"2,487",2주일전 (12/26),"2,303",1개월전,"1,931",1년전,"2,406",일평년,"1,691"
토마토,토마토(1kg),상품,1kg,당일 (01/09),"5,922",225,04,1일전 (01/08),"5,922",1주일전 (01/02),"6,687",2주일전 (12/26),"6,179",1개월전,"6,407",1년전,"5,173",일평년,"5,168"
무,월동(1개),상품,1개,당일 (01/09),"1,761",231,04,1일전 (01/08),"1,806",1주일전 (01/02),"1,812",2주일전 (12/26),"1,821",1개월전,"1,524",1년전,"1,892",일평년,"1,867"
당근,무세척(1kg),상품,1kg,당일 (01/09),"3,382",232,04,1일전 (01/08),"3,393",1주일전 (01/02),"3,243",2주일전 (12/26),"3,232",1개월전,"4,108",1년전,"4,651",일평년,"3,836"
열무,열무(1kg),상품,1kg,당일 (01/09),"6,782",233,04,1일전 (01/08),"6,750",1주일전 (01/02),"5,848",2주일전 (12/26),"4,976",1개월전,"3,754",1년전,"2,957",일평년,"2,541"
건고추,화건(600g),상품,600g,당일 (01/09),"20,200",241,04,1일전 (01/08),"20,200",1주일전 (01/02),"20,200",2주일전 (12/26),"20,200",1개월전,"18,450",1년전,"16,366",일평년,"15,669"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (01/09),"1,327",242,04,1일전 (01/08),"1,327",1주일전 (01/02),"1,294",2주일전 (12/26),"1,203",1개월전,"1,308",1년전,"1,386",일평년,"1,082"
고추,풋고추(녹광 등)(100g),상품,100g,당일 (01/09),"1,327",242,04,1일전 (01/08),"1,327",1주일전 (01/02),"1,294",2주일전 (12/26),"1,203",1개월전,"1,308",1년전,"1,386",일평년,"1,082"
꽈리고추,꽈리고추(100g),상품,100g,당일 (01/09),"1,950",242,04,1일전 (01/08),"1,934",1주일전 (01/02),"1,811",2주일전 (12/26),"1,479",1개월전,"1,191",1년전,"1,560",일평년,"1,351"
청양고추,청양고추(100g),상품,100g,당일 (01/09),"1,311",242,04,1일전 (01/08),"1,300",1주일전 (01/02),"1,426",2주일전 (12/26),"1,361",1개월전,"1,100",1년전,"1,407",일평년,"1,138"
오이고추,오이맛고추(100g),상품,100g,당일 (01/09),"1,360",242,04,1일전 (01/08),"1,360",1주일전 (01/02),"1,314",2주일전 (12/26),"1,156",1개월전,"1,009",1년전,"1,122",일평년,"1,122"
붉은고추,붉은고추(100g),상품,100g,당일 (01/09),"1,971",243,04,1일전 (01/08),"1,971",1주일전 (01/02),"2,030",2주일전 (12/26),"1,991",1개월전,"1,755",1년전,"2,086",일평년,"1,578"
양파,양파(1kg),상품,1kg,당일 (01/09),"2,359",245,04,1일전 (01/08),"2,261",1주일전 (01/02),"2,406",2주일전 (12/26),"2,344",1개월전,"2,401",1년전,"2,888",일평년,"2,083"
대파,대파(1kg),상품,1kg,당일 (01/09),"4,334",246,04,1일전 (01/08),"4,381",1주일전 (01/02),"5,523",2주일전 (12/26),"4,477",1개월전,"4,087",1년전,"3,570",일평년,"3,203"
쪽파,쪽파(1kg),상품,1kg,당일 (01/09),"10,898",246,04,1일전 (01/08),"10,898",1주일전 (01/02),"13,407",2주일전 (12/26),"14,512",1개월전,"8,193",1년전,"8,528",일평년,"7,612"
생강,국산(1kg),상품,1kg,당일 (01/09),"16,568",247,04,1일전 (01/08),"16,568",1주일전 (01/02),"16,143",2주일전 (12/26),"16,063",1개월전,"13,123",1년전,"12,721",일평년,"11,948"
고춧가루,국산(1kg),상품,1kg,당일 (01/09),"36,949",248,04,1일전 (01/08),"36,949",1주일전 (01/02),"35,431",2주일전 (12/26),"35,209",1개월전,"33,199",1년전,"30,329",일평년,"30,837"
미나리,미나리(100g),상품,100g,당일 (01/09),"1,847",252,04,1일전 (01/08),"1,810",1주일전 (01/02),"1,991",2주일전 (12/26),"1,781",1개월전,"1,607",1년전,"1,629",일평년,849
깻잎,깻잎(100g),상품,100g,당일 (01/09),"2,961",253,04,1일전 (01/08),"2,976",1주일전 (01/02),"3,283",2주일전 (12/26),"2,750",1개월전,"2,424",1년전,"3,001",일평년,"2,474"
피망,청(100g),상품,100g,당일 (01/09),"1,601",255,04,1일전 (01/08),"1,626",1주일전 (01/02),"1,634",2주일전 (12/26),"1,540",1개월전,"1,164",1년전,"1,521",일평년,"1,316"
파프리카,파프리카(200g),상품,200g,당일 (01/09),"2,086",256,04,1일전 (01/08),"2,086",1주일전 (01/02),"1,959",2주일전 (12/26),"1,476",1개월전,"1,440",1년전,"1,782",일평년,"1,659"
멜론,멜론(1개),상품,1개,당일 (01/09),"18,918",257,04,1일전 (01/08),"19,129",1주일전 (01/02),"18,751",2주일전 (12/26),"15,869",1개월전,"13,639",1년전,"14,937",일평년,"12,355"
알배기배추,알배기배추(1포기),상품,1포기,당일 (01/09),"2,920",279,04,1일전 (01/08),"2,938",1주일전 (01/02),"2,911",2주일전 (12/26),"2,822",1개월전,"3,070",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (01/09),"2,054",280,04,1일전 (01/08),"2,087",1주일전 (01/02),"2,106",2주일전 (12/26),"1,976",1개월전,"2,114",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (01/09),"13,055",422,04,1일전 (01/08),"13,055",1주일전 (01/02),"13,055",2주일전 (12/26),"12,640",1개월전,"13,163",1년전,"11,353",일평년,"10,060"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (01/09),"10,880",422,04,1일전 (01/08),"10,807",1주일전 (01/02),"11,137",2주일전 (12/26),"11,521",1개월전,"9,651",1년전,"7,822",일평년,"8,290"
마늘,난지(대서)(10kg),상품,10kg,당일 (01/09),"44,000",244,04,1일전 (01/08),"44,000",1주일전 (01/02),"44,300",2주일전 (12/26),"44,300",1개월전,"44,240",1년전,"64,729",일평년,"60,523"
참깨,백색(국산)(500g),상품,500g,당일 (01/09),"17,033",312,04,1일전 (01/08),"17,033",1주일전 (01/02),"17,033",2주일전 (12/26),"17,743",1개월전,"16,862",1년전,"16,138",일평년,"14,610"
땅콩,국산(100g),상품,100g,당일 (01/09),"3,058",314,04,1일전 (01/08),"3,258",1주일전 (01/02),"3,307",2주일전 (12/26),"3,081",1개월전,"3,155",1년전,"2,749",일평년,"2,627"
느타리버섯,느타리버섯(100g),상품,100g,당일 (01/09),"1,404",315,04,1일전 (01/08),"1,529",1주일전 (01/02),"1,888",2주일전 (12/26),"1,963",1개월전,"1,088",1년전,"1,039",일평년,"1,051"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (01/09),584,315,04,1일전 (01/08),584,1주일전 (01/02),568,2주일전 (12/26),582,1개월전,627,1년전,596,일평년,529
팽이버섯,팽이버섯(150g),상품,150g,당일 (01/09),543,316,04,1일전 (01/08),543,1주일전 (01/02),513,2주일전 (12/26),576,1개월전,573,1년전,578,일평년,556
새송이버섯,새송이버섯(100g),상품,100g,당일 (01/09),661,317,04,1일전 (01/08),661,1주일전 (01/02),670,2주일전 (12/26),618,1개월전,596,1년전,646,일평년,540
호두,수입(100g),중품,100g,당일 (01/09),"1,534",318,05,1일전 (01/08),"1,534",1주일전 (01/02),"1,562",2주일전 (12/26),"1,555",1개월전,"1,645",1년전,"1,582",일평년,"1,595"
아몬드,수입(100g),중품,100g,당일 (01/09),"1,590",319,05,1일전 (01/08),"1,590",1주일전 (01/02),"1,590",2주일전 (12/26),"1,590",1개월전,"1,537",1년전,"1,568",일평년,"1,485"
들깨,국산(22.5kg),상품,22.5kg,당일 (01/09),"258,000",313,04,1일전 (01/08),"258,000",1주일전 (01/02),"262,000",2주일전 (12/26),"262,000",1개월전,"284,200",1년전,"306,943",일평년,"286,014"
사과,후지(10개),상품,10개,당일 (01/09),"29,841",411,04,1일전 (01/08),"29,363",1주일전 (01/02),"30,371",2주일전 (12/26),"26,803",1개월전,"27,792",1년전,"22,284",일평년,"23,604"
배,신고(10개),상품,10개,당일 (01/09),"31,359",412,04,1일전 (01/08),"31,430",1주일전 (01/02),"33,779",2주일전 (12/26),"32,265",1개월전,"32,614",1년전,"26,105",일평년,"34,860"
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (01/09),"23,399",414,24,1일전 (01/08),"23,399",1주일전 (01/02),"23,261",2주일전 (12/26),"21,788",1개월전,"21,026",1년전,"24,113",일평년,"28,235"
바나나,수입(100g),상품,100g,당일 (01/09),356,418,04,1일전 (01/08),356,1주일전 (01/02),288,2주일전 (12/26),328,1개월전,325,1년전,308,일평년,289
파인애플,수입(1개),상품,1개,당일 (01/09),"8,356",420,04,1일전 (01/08),"8,290",1주일전 (01/02),"7,433",2주일전 (12/26),"6,922",1개월전,"8,464",1년전,"6,803",일평년,"5,954"
오렌지,네이블 미국(10개),중품,10개,당일 (01/09),"16,193",421,05,1일전 (01/08),"16,225",1주일전 (01/02),-,2주일전 (12/26),-,1개월전,-,1년전,-,일평년,"14,270"
레몬,수입(10개),상품,10개,당일 (01/09),"11,353",424,04,1일전 (01/08),"11,353",1주일전 (01/02),"11,258",2주일전 (12/26),"11,053",1개월전,"10,642",1년전,"9,559",일평년,"10,308"
체리,수입(100g),상품,100g,당일 (01/09),"3,187",425,04,1일전 (01/08),"3,187",1주일전 (01/02),"3,398",2주일전 (12/26),"3,294",1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (01/09),"6,340",428,04,1일전 (01/08),"6,340",1주일전 (01/02),"5,965",2주일전 (12/26),"6,218",1개월전,"5,232",1년전,"6,139",일평년,"5,398"
아보카도,수입(1개),상품,1개,당일 (01/09),"2,030",430,04,1일전 (01/08),"2,030",1주일전 (01/02),"1,966",2주일전 (12/26),"1,934",1개월전,"1,942",1년전,"2,087",일평년,"2,087"
소_안심,안심,1++등급,100g,당일 (01/09),"14,391",4301,01,1일전 (01/08),"14,359",1주일전 (01/02),"14,458",2주일전 (12/26),"14,443",1개월전,"14,687",1년전,"15,582",일평년,"15,844"
소_등심,등심,1++등급,100g,당일 (01/09),"12,735",4301,01,1일전 (01/08),"12,721",1주일전 (01/02),"12,710",2주일전 (12/26),"12,626",1개월전,"12,931",1년전,"14,089",일평년,"14,190"
설도,설도,1++등급,100g,당일 (01/09),"4,385",4301,01,1일전 (01/08),"4,377",1주일전 (01/02),"4,390",2주일전 (12/26),"4,388",1개월전,"4,371",1년전,"4,947",일평년,"4,799"
소_양지,양지,1++등급,100g,당일 (01/09),"5,454",4301,01,1일전 (01/08),"5,458",1주일전 (01/02),"5,478",2주일전 (12/26),"5,502",1개월전,"5,551",1년전,"7,113",일평년,"7,051"
소_갈비,갈비,1++등급,100g,당일 (01/09),"9,512",4301,01,1일전 (01/08),"9,414",1주일전 (01/02),"9,543",2주일전 (12/26),"9,580",1개월전,"12,050",1년전,"8,199",일평년,"8,317"
돼지_앞다리살,앞다리,앞다리,100g,당일 (01/09),"1,410",4304,00,1일전 (01/08),"1,411",1주일전 (01/02),"1,423",2주일전 (12/26),"1,422",1개월전,"1,405",1년전,"1,374",일평년,"1,415"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (01/09),"2,373",4304,00,1일전 (01/08),"2,374",1주일전 (01/02),"2,443",2주일전 (12/26),"2,450",1개월전,"2,476",1년전,"2,488",일평년,"2,106"
돼지_갈비,갈비,갈비,100g,당일 (01/09),"1,375",4304,00,1일전 (01/08),"1,376",1주일전 (01/02),"1,384",2주일전 (12/26),"1,385",1개월전,"1,367",1년전,"1,414",일평년,"1,427"
돼지_목심,목심,목심,100g,당일 (01/09),"2,194",4304,00,1일전 (01/08),"2,194",1주일전 (01/02),"2,258",2주일전 (12/26),"2,264",1개월전,"2,301",1년전,"2,230",일평년,"2,286"
닭,육계(kg),육계(kg),1kg,당일 (01/09),"5,746",9901,00,1일전 (01/08),"5,775",1주일전 (01/02),"5,741",2주일전 (12/26),"5,730",1개월전,"5,784",1년전,"5,606",일평년,"5,428"
계란,특란10구,일반란,10구,당일 (01/09),"3,381",9903,71,1일전 (01/08),"3,381",1주일전 (01/02),"3,381",2주일전 (12/26),"3,342",1개월전,"3,248",1년전,"3,637",일평년,"3,974"
우유,흰우유,흰우유,1L,당일 (01/09),"3,049",9908,00,1일전 (01/08),"3,049",1주일전 (01/02),"3,048",2주일전 (12/26),"3,048",1개월전,"3,044",1년전,"2,805",일평년,"2,502"
고등어,국산(염장)(1손),중품,1손,당일 (01/09),"5,375",611,05,1일전 (01/08),"5,375",1주일전 (01/02),"5,375",2주일전 (12/26),"5,000",1개월전,"4,403",1년전,"4,469",일평년,"3,605"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (01/09),"7,236",612,05,1일전 (01/08),"7,236",1주일전 (01/02),"7,236",2주일전 (12/26),"7,236",1개월전,"6,427",1년전,"6,911",일평년,"4,883"
갈치,국산(냉장)(1마리),大,1마리,당일 (01/09),"14,375",613,20,1일전 (01/08),"14,375",1주일전 (01/02),"14,200",2주일전 (12/26),"13,875",1개월전,"12,069",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (01/09),"1,793",614,21,1일전 (01/08),"1,793",1주일전 (01/02),"1,824",2주일전 (12/26),"1,674",1개월전,"1,314",1년전,"1,416",일평년,"1,416"
참조기,참조기(냉동)(1마리),中,1마리,당일 (01/09),"1,793",614,21,1일전 (01/08),"1,793",1주일전 (01/02),"1,824",2주일전 (12/26),"1,674",1개월전,"1,314",1년전,"1,416",일평년,"1,416"
굴비,굴비(1마리),中,1마리,당일 (01/09),"3,435",614,21,1일전 (01/08),"2,700",1주일전 (01/02),"2,700",2주일전 (12/26),-,1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (01/09),"3,500",615,20,1일전 (01/08),"3,500",1주일전 (01/02),"3,688",2주일전 (12/26),"3,258",1개월전,"3,518",1년전,"3,669",일평년,"3,669"
김,마른김(10장),중품,10장,당일 (01/09),"1,136",641,05,1일전 (01/08),"1,136",1주일전 (01/02),"1,136",2주일전 (12/26),"1,136",1개월전,"1,046",1년전,991,일평년,926
마른김,마른김(10장),중품,10장,당일 (01/09),"1,136",641,05,1일전 (01/08),"1,136",1주일전 (01/02),"1,136",2주일전 (12/26),"1,136",1개월전,"1,046",1년전,991,일평년,926
구운김,얼구운김(10장),중품,10장,당일 (01/09),"1,769",641,05,1일전 (01/08),"1,769",1주일전 (01/02),"1,747",2주일전 (12/26),"1,681",1개월전,"1,692",1년전,"1,641",일평년,"1,573"
새우젓,새우젓(1kg),상품,1kg,당일 (01/09),"15,464",650,04,1일전 (01/08),"15,464",1주일전 (01/02),"15,464",2주일전 (12/26),"15,464",1개월전,"14,732",1년전,"17,654",일평년,"21,055"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (01/09),"5,283",651,04,1일전 (01/08),"5,283",1주일전 (01/02),"5,233",2주일전 (12/26),"5,233",1개월전,"5,063",1년전,"5,504",일평년,"4,994"
굵은소금,굵은소금(5kg),상품,5kg,당일 (01/09),"11,153",652,04,1일전 (01/08),"8,883",1주일전 (01/02),"11,098",2주일전 (12/26),"12,320",1개월전,"10,596",1년전,"11,950",일평년,"8,666"
전복,전복(5마리),중품,5마리,당일 (01/09),"13,348",653,05,1일전 (01/08),"13,128",1주일전 (01/02),"13,020",2주일전 (12/26),"13,678",1개월전,"13,296",1년전,"17,209",일평년,"15,428"
새우,흰다리(수입)(10마리),중품,10마리,당일 (01/09),"4,868",654,05,1일전 (01/08),"4,868",1주일전 (01/02),"5,172",2주일전 (12/26),"5,106",1개월전,"4,639",1년전,"4,845",일평년,"4,518"
