item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (06/12),"53,278",111,04,1일전 (06/11),"53,278",1주일전 (06/05),"53,833",2주일전 (05/29),"53,978",1개월전,"40,823",1년전,"50,611",일평년,"51,826"
찹쌀,일반계(1kg),상품,1kg,당일 (06/12),"4,032",112,04,1일전 (06/11),"4,032",1주일전 (06/05),"4,032",2주일전 (05/29),"3,957",1개월전,"3,729",1년전,"3,852",일평년,"4,389"
콩,흰 콩(국산)(500g),상품,500g,당일 (06/12),"5,310",141,04,1일전 (06/11),"5,310",1주일전 (06/05),"5,324",2주일전 (05/29),"5,324",1개월전,"5,373",1년전,"5,294",일평년,"5,226"
팥,붉은 팥(국산)(500g),상품,500g,당일 (06/12),"9,922",142,04,1일전 (06/11),"9,922",1주일전 (06/05),"9,922",2주일전 (05/29),"9,876",1개월전,"9,272",1년전,"7,414",일평년,"7,911"
녹두,국산(500g),상품,500g,당일 (06/12),"12,704",143,04,1일전 (06/11),"12,704",1주일전 (06/05),"12,904",2주일전 (05/29),"12,904",1개월전,"11,903",1년전,"9,838",일평년,"9,322"
고구마,밤(1kg),상품,1kg,당일 (06/12),"5,743",151,04,1일전 (06/11),"5,743",1주일전 (06/05),"5,576",2주일전 (05/29),"5,704",1개월전,"5,684",1년전,"5,433",일평년,"5,965"
감자,수미(노지)(100g),상품,100g,당일 (06/12),399,152,04,1일전 (06/11),399,1주일전 (06/05),500,2주일전 (05/29),550,1개월전,362,1년전,499,일평년,390
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/12),"3,000",144,05,1일전 (06/11),"3,000",1주일전 (06/05),"3,000",2주일전 (05/29),"3,000",1개월전,"3,599",1년전,"4,339",일평년,"3,863"
양배추,양배추(1포기),상품,1포기,당일 (06/12),"5,224",212,04,1일전 (06/11),"5,224",1주일전 (06/05),"5,482",2주일전 (05/29),"5,665",1개월전,"6,018",1년전,"4,064",일평년,"3,409"
시금치,시금치(100g),상품,100g,당일 (06/12),703,213,04,1일전 (06/11),703,1주일전 (06/05),724,2주일전 (05/29),734,1개월전,674,1년전,837,일평년,709
상추,적(100g),상품,100g,당일 (06/12),939,214,04,1일전 (06/11),939,1주일전 (06/05),922,2주일전 (05/29),843,1개월전,771,1년전,"1,020",일평년,908
적상추,적(100g),상품,100g,당일 (06/12),939,214,04,1일전 (06/11),939,1주일전 (06/05),922,2주일전 (05/29),843,1개월전,771,1년전,"1,020",일평년,908
청상추,청(100g),상품,100g,당일 (06/12),987,214,04,1일전 (06/11),987,1주일전 (06/05),900,2주일전 (05/29),"1,016",1개월전,898,1년전,"1,091",일평년,951
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/12),"2,337",215,04,1일전 (06/11),"2,337",1주일전 (06/05),"2,424",2주일전 (05/29),"2,586",1개월전,"2,769",1년전,"2,241",일평년,"2,041"
수박,수박(1개),상품,1개,당일 (06/12),"22,400",221,04,1일전 (06/11),"22,400",1주일전 (06/05),"22,167",2주일전 (05/29),"25,133",1개월전,"22,991",1년전,"20,456",일평년,"18,188"
참외,참외(10개),상품,10개,당일 (06/12),"18,548",222,04,1일전 (06/11),"18,548",1주일전 (06/05),"19,656",2주일전 (05/29),"20,533",1개월전,"21,909",1년전,"20,999",일평년,"18,293"
오이,가시계통(10개),상품,10개,당일 (06/12),"9,445",223,04,1일전 (06/11),"9,445",1주일전 (06/05),"10,265",2주일전 (05/29),"10,765",1개월전,"9,374",1년전,"11,233",일평년,"7,537"
가시오이,가시계통(10개),상품,10개,당일 (06/12),"9,445",223,04,1일전 (06/11),"9,445",1주일전 (06/05),"10,265",2주일전 (05/29),"10,765",1개월전,"9,374",1년전,"11,233",일평년,"7,537"
다다기오이,다다기계통(10개),상품,10개,당일 (06/12),"6,218",223,04,1일전 (06/11),"6,218",1주일전 (06/05),"6,169",2주일전 (05/29),"6,981",1개월전,"7,364",1년전,"7,843",일평년,"6,072"
